ID,CODANE_DEPTO,COD_MUNICIPIO,CODANE,ID_MUNICIPIO,SECTOR,SECCION,MANZANA,ZAT,MUESTRA,LATITUD,LONGITUD
11001192110317,11,1,11001,1,9211,3,17,33,0,,
11001192110323,11,1,11001,1,9211,3,23,33,0,,
11001192110324,11,1,11001,1,9211,3,24,33,0,,
11001192110328,11,1,11001,1,9211,3,28,33,0,,
11001192110331,11,1,11001,1,9211,3,31,33,0,,
11001192110334,11,1,11001,1,9211,3,34,33,0,,
11001192110403,11,1,11001,1,9211,4,3,33,0,,
11001192110405,11,1,11001,1,9211,4,5,33,0,,
11001192110406,11,1,11001,1,9211,4,6,33,0,,
11001192110407,11,1,11001,1,9211,4,7,33,0,,
11001192110408,11,1,11001,1,9211,4,8,33,0,,
11001192110409,11,1,11001,1,9211,4,9,33,0,,
11001192110410,11,1,11001,1,9211,4,10,33,0,,
11001192110411,11,1,11001,1,9211,4,11,33,0,,
11001192110413,11,1,11001,1,9211,4,13,33,0,,
11001192110414,11,1,11001,1,9211,4,14,33,0,,
11001192110418,11,1,11001,1,9211,4,18,33,0,,
11001192110420,11,1,11001,1,9211,4,20,33,0,,
11001192110426,11,1,11001,1,9211,4,26,33,0,,
11001192110430,11,1,11001,1,9211,4,30,33,0,,
11001192110431,11,1,11001,1,9211,4,31,33,0,,
11001192110433,11,1,11001,1,9211,4,33,33,0,,
11001192110435,11,1,11001,1,9211,4,35,33,0,,
11001192110436,11,1,11001,1,9211,4,36,33,0,,
11001192110437,11,1,11001,1,9211,4,37,33,0,,
11001192110439,11,1,11001,1,9211,4,39,33,0,,
11001192110441,11,1,11001,1,9211,4,41,33,0,,
11001192110442,11,1,11001,1,9211,4,42,33,0,,
11001192110443,11,1,11001,1,9211,4,43,33,0,,
11001192110444,11,1,11001,1,9211,4,44,33,0,,
11001192110502,11,1,11001,1,9211,5,2,33,0,,
11001192110503,11,1,11001,1,9211,5,3,33,0,,
11001192110505,11,1,11001,1,9211,5,5,33,0,,
11001192110506,11,1,11001,1,9211,5,6,33,0,,
11001192110509,11,1,11001,1,9211,5,9,33,0,,
11001192110510,11,1,11001,1,9211,5,10,33,0,,
11001192110513,11,1,11001,1,9211,5,13,33,0,,
11001192110514,11,1,11001,1,9211,5,14,33,0,,
11001192110518,11,1,11001,1,9211,5,18,33,0,,
11001192110519,11,1,11001,1,9211,5,19,33,0,,
11001192110520,11,1,11001,1,9211,5,20,33,0,,
11001192110521,11,1,11001,1,9211,5,21,33,0,,
11001192110522,11,1,11001,1,9211,5,22,33,0,,
11001192110524,11,1,11001,1,9211,5,24,33,0,,
11001192110525,11,1,11001,1,9211,5,25,33,0,,
11001192110529,11,1,11001,1,9211,5,29,33,0,,
11001192110530,11,1,11001,1,9211,5,30,33,0,,
11001192110531,11,1,11001,1,9211,5,31,33,0,,
11001192110532,11,1,11001,1,9211,5,32,33,0,,
11001192110533,11,1,11001,1,9211,5,33,33,0,,
11001192110534,11,1,11001,1,9211,5,34,33,0,,
11001192110535,11,1,11001,1,9211,5,35,33,0,,
11001192110537,11,1,11001,1,9211,5,37,33,0,,
11001192110541,11,1,11001,1,9211,5,41,33,0,,
11001192110542,11,1,11001,1,9211,5,42,33,0,,
11001192110608,11,1,11001,1,9211,6,8,33,0,,
11001192110613,11,1,11001,1,9211,6,13,33,0,,
11001192110620,11,1,11001,1,9211,6,20,33,0,,
11001192110622,11,1,11001,1,9211,6,22,33,0,,
11001192110623,11,1,11001,1,9211,6,23,33,0,,
11001192110624,11,1,11001,1,9211,6,24,33,0,,
11001192110701,11,1,11001,1,9211,7,1,33,0,,
11001192110702,11,1,11001,1,9211,7,2,33,0,,
11001172010101,11,1,11001,1,7201,1,1,283,0,,
11001172010102,11,1,11001,1,7201,1,2,283,0,,
11001172010103,11,1,11001,1,7201,1,3,283,0,,
11001172010104,11,1,11001,1,7201,1,4,283,0,,
11001172010105,11,1,11001,1,7201,1,5,283,0,,
11001172010106,11,1,11001,1,7201,1,6,283,0,,
11001172010108,11,1,11001,1,7201,1,8,283,0,,
11001172010109,11,1,11001,1,7201,1,9,283,0,,
11001172010110,11,1,11001,1,7201,1,10,283,0,,
11001172010111,11,1,11001,1,7201,1,11,283,0,,
11001172010112,11,1,11001,1,7201,1,12,283,0,,
11001172010113,11,1,11001,1,7201,1,13,283,0,,
11001172010201,11,1,11001,1,7201,2,1,846,0,,
11001172010202,11,1,11001,1,7201,2,2,283,0,,
11001172010203,11,1,11001,1,7201,2,3,283,0,,
11001172010204,11,1,11001,1,7201,2,4,283,0,,
11001172010205,11,1,11001,1,7201,2,5,283,0,,
11001172010206,11,1,11001,1,7201,2,6,283,0,,
11001172010211,11,1,11001,1,7201,2,11,846,0,,
11001172010212,11,1,11001,1,7201,2,12,283,0,,
11001172010213,11,1,11001,1,7201,2,13,846,0,,
11001172020101,11,1,11001,1,7202,1,1,282,0,,
11001172020102,11,1,11001,1,7202,1,2,282,0,,
11001172020103,11,1,11001,1,7202,1,3,282,0,,
11001172020104,11,1,11001,1,7202,1,4,282,0,,
11001172020105,11,1,11001,1,7202,1,5,282,0,,
11001172020106,11,1,11001,1,7202,1,6,282,0,,
11001172020112,11,1,11001,1,7202,1,12,282,0,,
11001172020201,11,1,11001,1,7202,2,1,282,0,,
11001172020202,11,1,11001,1,7202,2,2,282,0,,
11001172020203,11,1,11001,1,7202,2,3,282,0,,
11001172020204,11,1,11001,1,7202,2,4,282,0,,
11001172020205,11,1,11001,1,7202,2,5,282,0,,
11001172020206,11,1,11001,1,7202,2,6,282,0,,
11001172020207,11,1,11001,1,7202,2,7,282,0,,
11001172020208,11,1,11001,1,7202,2,8,282,0,,
11001172020209,11,1,11001,1,7202,2,9,282,0,,
11001172020210,11,1,11001,1,7202,2,10,282,0,,
11001172020211,11,1,11001,1,7202,2,11,282,0,,
11001172020213,11,1,11001,1,7202,2,13,282,0,,
11001172020214,11,1,11001,1,7202,2,14,282,0,,
11001172020301,11,1,11001,1,7202,3,1,282,0,,
11001172020302,11,1,11001,1,7202,3,2,282,0,,
11001172020303,11,1,11001,1,7202,3,3,282,0,,
11001172020304,11,1,11001,1,7202,3,4,282,0,,
11001172020305,11,1,11001,1,7202,3,5,282,0,,
11001172020306,11,1,11001,1,7202,3,6,282,0,,
11001172020307,11,1,11001,1,7202,3,7,282,0,,
11001172020308,11,1,11001,1,7202,3,8,282,0,,
11001172020309,11,1,11001,1,7202,3,9,282,0,,
11001172020401,11,1,11001,1,7202,4,1,282,0,,
11001172020402,11,1,11001,1,7202,4,2,282,0,,
11001172020404,11,1,11001,1,7202,4,4,282,0,,
11001172020405,11,1,11001,1,7202,4,5,282,0,,
11001172020406,11,1,11001,1,7202,4,6,282,0,,
11001172020407,11,1,11001,1,7202,4,7,282,0,,
11001172020408,11,1,11001,1,7202,4,8,282,0,,
11001172020409,11,1,11001,1,7202,4,9,282,0,,
11001172020410,11,1,11001,1,7202,4,10,282,0,,
11001172020411,11,1,11001,1,7202,4,11,282,0,,
11001172020412,11,1,11001,1,7202,4,12,282,0,,
11001172020501,11,1,11001,1,7202,5,1,282,0,,
11001172020502,11,1,11001,1,7202,5,2,282,0,,
11001172020503,11,1,11001,1,7202,5,3,282,0,,
11001172020504,11,1,11001,1,7202,5,4,282,0,,
11001172020505,11,1,11001,1,7202,5,5,282,0,,
11001172020506,11,1,11001,1,7202,5,6,282,0,,
11001172020507,11,1,11001,1,7202,5,7,282,0,,
11001172020508,11,1,11001,1,7202,5,8,282,0,,
11001172020509,11,1,11001,1,7202,5,9,282,0,,
11001172020601,11,1,11001,1,7202,6,1,282,0,,
11001172020602,11,1,11001,1,7202,6,2,282,0,,
11001172020603,11,1,11001,1,7202,6,3,282,0,,
11001172020604,11,1,11001,1,7202,6,4,282,0,,
11001172020605,11,1,11001,1,7202,6,5,282,0,,
11001172020606,11,1,11001,1,7202,6,6,282,0,,
11001172020607,11,1,11001,1,7202,6,7,282,0,,
11001172020608,11,1,11001,1,7202,6,8,282,0,,
11001172020609,11,1,11001,1,7202,6,9,282,0,,
11001172020610,11,1,11001,1,7202,6,10,282,0,,
11001172030101,11,1,11001,1,7203,1,1,281,0,,
11001172030102,11,1,11001,1,7203,1,2,281,0,,
11001172030103,11,1,11001,1,7203,1,3,281,0,,
11001172030104,11,1,11001,1,7203,1,4,281,0,,
11001172030105,11,1,11001,1,7203,1,5,281,0,,
11001172030106,11,1,11001,1,7203,1,6,281,0,,
11001172030107,11,1,11001,1,7203,1,7,281,0,,
11001172030108,11,1,11001,1,7203,1,8,281,0,,
11001172030109,11,1,11001,1,7203,1,9,281,0,,
11001172030110,11,1,11001,1,7203,1,10,281,0,,
11001172030111,11,1,11001,1,7203,1,11,281,0,,
11001172030201,11,1,11001,1,7203,2,1,281,0,,
11001172030202,11,1,11001,1,7203,2,2,281,0,,
11001172030203,11,1,11001,1,7203,2,3,281,0,,
11001172030204,11,1,11001,1,7203,2,4,281,0,,
11001172030206,11,1,11001,1,7203,2,6,281,0,,
11001172030207,11,1,11001,1,7203,2,7,281,0,,
11001172030208,11,1,11001,1,7203,2,8,281,0,,
11001172030209,11,1,11001,1,7203,2,9,281,0,,
11001172030210,11,1,11001,1,7203,2,10,281,0,,
11001172030211,11,1,11001,1,7203,2,11,281,0,,
11001172030301,11,1,11001,1,7203,3,1,281,0,,
11001172030302,11,1,11001,1,7203,3,2,281,0,,
11001172030303,11,1,11001,1,7203,3,3,281,0,,
11001172030304,11,1,11001,1,7203,3,4,281,0,,
11001172030305,11,1,11001,1,7203,3,5,281,0,,
11001172030306,11,1,11001,1,7203,3,6,281,0,,
11001172030401,11,1,11001,1,7203,4,1,281,0,,
11001172030402,11,1,11001,1,7203,4,2,281,0,,
11001172030403,11,1,11001,1,7203,4,3,281,0,,
11001172030404,11,1,11001,1,7203,4,4,281,0,,
11001172030405,11,1,11001,1,7203,4,5,281,0,,
11001172030406,11,1,11001,1,7203,4,6,281,0,,
11001172030407,11,1,11001,1,7203,4,7,281,0,,
11001172030411,11,1,11001,1,7203,4,11,281,0,,
11001172040101,11,1,11001,1,7204,1,1,280,0,,
11001172040102,11,1,11001,1,7204,1,2,280,0,,
11001172040103,11,1,11001,1,7204,1,3,280,0,,
11001172040104,11,1,11001,1,7204,1,4,280,0,,
11001172040106,11,1,11001,1,7204,1,6,280,0,,
11001172040107,11,1,11001,1,7204,1,7,280,0,,
11001172040108,11,1,11001,1,7204,1,8,280,0,,
11001172040109,11,1,11001,1,7204,1,9,280,0,,
11001172040110,11,1,11001,1,7204,1,10,280,0,,
11001172040201,11,1,11001,1,7204,2,1,280,0,,
11001172040202,11,1,11001,1,7204,2,2,280,0,,
11001172040203,11,1,11001,1,7204,2,3,280,0,,
11001172040204,11,1,11001,1,7204,2,4,280,0,,
11001172040206,11,1,11001,1,7204,2,6,280,0,,
11001172040207,11,1,11001,1,7204,2,7,280,0,,
11001172040208,11,1,11001,1,7204,2,8,280,0,,
11001172040209,11,1,11001,1,7204,2,9,280,0,,
11001172040210,11,1,11001,1,7204,2,10,280,0,,
11001172040211,11,1,11001,1,7204,2,11,280,0,,
11001172040212,11,1,11001,1,7204,2,12,280,0,,
11001172050101,11,1,11001,1,7205,1,1,279,0,,
11001172050102,11,1,11001,1,7205,1,2,279,0,,
11001172050103,11,1,11001,1,7205,1,3,279,0,,
11001172050104,11,1,11001,1,7205,1,4,279,0,,
11001184080308,11,1,11001,1,8408,3,8,156,0,,
11001184080309,11,1,11001,1,8408,3,9,156,0,,
11001184080311,11,1,11001,1,8408,3,11,156,0,,
11001184080323,11,1,11001,1,8408,3,23,156,0,,
11001184080325,11,1,11001,1,8408,3,25,156,0,,
11001184080329,11,1,11001,1,8408,3,29,156,0,,
11001184080330,11,1,11001,1,8408,3,30,156,0,,
11001184080331,11,1,11001,1,8408,3,31,156,0,,
11001184090102,11,1,11001,1,8409,1,2,158,0,,
11001184090103,11,1,11001,1,8409,1,3,158,0,,
11001184100101,11,1,11001,1,8410,1,1,151,0,,
11001184100104,11,1,11001,1,8410,1,4,151,0,,
11001184100105,11,1,11001,1,8410,1,5,151,0,,
11001184100106,11,1,11001,1,8410,1,6,151,0,,
11001184100107,11,1,11001,1,8410,1,7,151,0,,
11001184100108,11,1,11001,1,8410,1,8,151,0,,
11001184100109,11,1,11001,1,8410,1,9,151,0,,
11001184110107,11,1,11001,1,8411,1,7,149,0,,
11001184110108,11,1,11001,1,8411,1,8,149,0,,
11001184110109,11,1,11001,1,8411,1,9,149,0,,
11001184110110,11,1,11001,1,8411,1,10,149,0,,
11001184110111,11,1,11001,1,8411,1,11,149,0,,
11001184110201,11,1,11001,1,8411,2,1,150,0,,
11001184110202,11,1,11001,1,8411,2,2,150,0,,
11001184110203,11,1,11001,1,8411,2,3,150,0,,
11001184110204,11,1,11001,1,8411,2,4,150,0,,
11001184110208,11,1,11001,1,8411,2,8,150,0,,
11001184110210,11,1,11001,1,8411,2,10,150,0,,
11001184110211,11,1,11001,1,8411,2,11,150,0,,
11001184110212,11,1,11001,1,8411,2,12,150,0,,
11001184110213,11,1,11001,1,8411,2,13,150,0,,
11001184110215,11,1,11001,1,8411,2,15,150,0,,
11001184110216,11,1,11001,1,8411,2,16,150,0,,
11001184110217,11,1,11001,1,8411,2,17,150,0,,
11001184120101,11,1,11001,1,8412,1,1,144,0,,
11001184120102,11,1,11001,1,8412,1,2,144,0,,
11001184120103,11,1,11001,1,8412,1,3,144,0,,
11001184120106,11,1,11001,1,8412,1,6,144,0,,
11001184120107,11,1,11001,1,8412,1,7,144,0,,
11001184120108,11,1,11001,1,8412,1,8,144,0,,
11001184120109,11,1,11001,1,8412,1,9,144,0,,
11001184120110,11,1,11001,1,8412,1,10,144,0,,
11001184120111,11,1,11001,1,8412,1,11,144,0,,
11001184120112,11,1,11001,1,8412,1,12,144,0,,
11001184120113,11,1,11001,1,8412,1,13,144,0,,
11001184120114,11,1,11001,1,8412,1,14,144,0,,
11001184120115,11,1,11001,1,8412,1,15,144,0,,
11001184120116,11,1,11001,1,8412,1,16,144,0,,
11001184120120,11,1,11001,1,8412,1,20,144,0,,
11001184120121,11,1,11001,1,8412,1,21,144,0,,
11001184120123,11,1,11001,1,8412,1,23,144,0,,
11001184120201,11,1,11001,1,8412,2,1,144,0,,
11001184120202,11,1,11001,1,8412,2,2,144,0,,
11001184120203,11,1,11001,1,8412,2,3,144,0,,
11001184120204,11,1,11001,1,8412,2,4,144,0,,
11001184120205,11,1,11001,1,8412,2,5,144,0,,
11001184120206,11,1,11001,1,8412,2,6,144,0,,
11001184120207,11,1,11001,1,8412,2,7,144,0,,
11001184120208,11,1,11001,1,8412,2,8,144,0,,
11001184120209,11,1,11001,1,8412,2,9,144,0,,
11001184120211,11,1,11001,1,8412,2,11,144,0,,
11001184120212,11,1,11001,1,8412,2,12,144,0,,
11001184120213,11,1,11001,1,8412,2,13,144,0,,
11001184120214,11,1,11001,1,8412,2,14,144,0,,
11001184120301,11,1,11001,1,8412,3,1,850,0,,
11001184120302,11,1,11001,1,8412,3,2,850,0,,
11001184120303,11,1,11001,1,8412,3,3,850,0,,
11001184120304,11,1,11001,1,8412,3,4,850,0,,
11001184120306,11,1,11001,1,8412,3,6,850,0,,
11001184120307,11,1,11001,1,8412,3,7,850,0,,
11001184120308,11,1,11001,1,8412,3,8,850,0,,
11001184120309,11,1,11001,1,8412,3,9,850,0,,
11001184120310,11,1,11001,1,8412,3,10,850,0,,
11001184120311,11,1,11001,1,8412,3,11,850,0,,
11001184120312,11,1,11001,1,8412,3,12,850,0,,
11001184120315,11,1,11001,1,8412,3,15,850,0,,
11001184120401,11,1,11001,1,8412,4,1,850,0,,
11001184120402,11,1,11001,1,8412,4,2,850,0,,
11001184120403,11,1,11001,1,8412,4,3,850,0,,
11001184120406,11,1,11001,1,8412,4,6,850,0,,
11001184120407,11,1,11001,1,8412,4,7,850,0,,
11001184120408,11,1,11001,1,8412,4,8,850,0,,
11001184120409,11,1,11001,1,8412,4,9,850,0,,
11001184120410,11,1,11001,1,8412,4,10,850,0,,
11001184120411,11,1,11001,1,8412,4,11,850,0,,
11001184120412,11,1,11001,1,8412,4,12,850,0,,
11001184120413,11,1,11001,1,8412,4,13,850,0,,
11001184120414,11,1,11001,1,8412,4,14,850,0,,
11001184130101,11,1,11001,1,8413,1,1,153,0,,
11001184130102,11,1,11001,1,8413,1,2,153,0,,
11001184130103,11,1,11001,1,8413,1,3,153,0,,
11001184130104,11,1,11001,1,8413,1,4,153,0,,
11001184130105,11,1,11001,1,8413,1,5,153,0,,
11001184130106,11,1,11001,1,8413,1,6,153,0,,
11001184130107,11,1,11001,1,8413,1,7,153,0,,
11001184130108,11,1,11001,1,8413,1,8,153,0,,
11001184130201,11,1,11001,1,8413,2,1,153,0,,
11001184130202,11,1,11001,1,8413,2,2,153,0,,
11001184130203,11,1,11001,1,8413,2,3,153,0,,
11001184130204,11,1,11001,1,8413,2,4,153,0,,
11001184130205,11,1,11001,1,8413,2,5,153,0,,
11001184130301,11,1,11001,1,8413,3,1,153,0,,
11001184130302,11,1,11001,1,8413,3,2,153,0,,
11001184130303,11,1,11001,1,8413,3,3,153,0,,
11001184130304,11,1,11001,1,8413,3,4,153,0,,
11001184130305,11,1,11001,1,8413,3,5,153,0,,
11001184130401,11,1,11001,1,8413,4,1,153,0,,
11001184130402,11,1,11001,1,8413,4,2,153,0,,
11001184130403,11,1,11001,1,8413,4,3,153,0,,
11001184130404,11,1,11001,1,8413,4,4,153,0,,
11001184130405,11,1,11001,1,8413,4,5,153,0,,
11001184130406,11,1,11001,1,8413,4,6,153,0,,
11001184130407,11,1,11001,1,8413,4,7,153,0,,
11001184130408,11,1,11001,1,8413,4,8,153,0,,
11001184130409,11,1,11001,1,8413,4,9,153,0,,
11001184130410,11,1,11001,1,8413,4,10,153,0,,
11001184140101,11,1,11001,1,8414,1,1,152,0,,
11001184140102,11,1,11001,1,8414,1,2,152,0,,
11001184140103,11,1,11001,1,8414,1,3,152,0,,
11001184140104,11,1,11001,1,8414,1,4,152,0,,
11001184140106,11,1,11001,1,8414,1,6,152,0,,
11001184140107,11,1,11001,1,8414,1,7,152,0,,
11001184140108,11,1,11001,1,8414,1,8,152,0,,
11001184140109,11,1,11001,1,8414,1,9,152,0,,
11001184140110,11,1,11001,1,8414,1,10,152,0,,
11001184140111,11,1,11001,1,8414,1,11,152,0,,
11001184140112,11,1,11001,1,8414,1,12,152,0,,
11001184140113,11,1,11001,1,8414,1,13,152,0,,
11001184140114,11,1,11001,1,8414,1,14,152,0,,
11001184140117,11,1,11001,1,8414,1,17,152,0,,
11001184140125,11,1,11001,1,8414,1,25,152,0,,
11001184140126,11,1,11001,1,8414,1,26,152,0,,
11001184140201,11,1,11001,1,8414,2,1,152,0,,
11001184140202,11,1,11001,1,8414,2,2,152,0,,
11001184140203,11,1,11001,1,8414,2,3,152,0,,
11001184140204,11,1,11001,1,8414,2,4,152,0,,
11001184140205,11,1,11001,1,8414,2,5,152,0,,
11001184140206,11,1,11001,1,8414,2,6,152,0,,
11001184140207,11,1,11001,1,8414,2,7,152,0,,
11001191070611,11,1,11001,1,9107,6,11,89,0,,
11001191070612,11,1,11001,1,9107,6,12,89,0,,
11001191070613,11,1,11001,1,9107,6,13,89,0,,
11001191070614,11,1,11001,1,9107,6,14,89,0,,
11001191070615,11,1,11001,1,9107,6,15,89,0,,
11001191070616,11,1,11001,1,9107,6,16,89,0,,
11001191070702,11,1,11001,1,9107,7,2,89,0,,
11001191070703,11,1,11001,1,9107,7,3,89,0,,
11001191070704,11,1,11001,1,9107,7,4,89,0,,
11001191070705,11,1,11001,1,9107,7,5,89,0,,
11001191070706,11,1,11001,1,9107,7,6,89,0,,
11001191070707,11,1,11001,1,9107,7,7,89,0,,
11001191070708,11,1,11001,1,9107,7,8,89,0,,
11001191070709,11,1,11001,1,9107,7,9,89,0,,
11001191070714,11,1,11001,1,9107,7,14,89,0,,
11001191070715,11,1,11001,1,9107,7,15,89,0,,
11001191070716,11,1,11001,1,9107,7,16,89,0,,
11001191070717,11,1,11001,1,9107,7,17,89,0,,
11001191070718,11,1,11001,1,9107,7,18,89,0,,
11001191070719,11,1,11001,1,9107,7,19,89,0,,
11001191070720,11,1,11001,1,9107,7,20,89,0,,
11001191070721,11,1,11001,1,9107,7,21,89,0,,
11001191070722,11,1,11001,1,9107,7,22,89,0,,
11001191070726,11,1,11001,1,9107,7,26,89,0,,
11001191070729,11,1,11001,1,9107,7,29,89,0,,
11001191070730,11,1,11001,1,9107,7,30,89,0,,
11001191070735,11,1,11001,1,9107,7,35,89,0,,
11001191070736,11,1,11001,1,9107,7,36,89,0,,
11001191070737,11,1,11001,1,9107,7,37,89,0,,
11001191070738,11,1,11001,1,9107,7,38,89,0,,
11001191070801,11,1,11001,1,9107,8,1,89,0,,
11001191070802,11,1,11001,1,9107,8,2,89,0,,
11001191070803,11,1,11001,1,9107,8,3,89,0,,
11001191070804,11,1,11001,1,9107,8,4,89,0,,
11001191070805,11,1,11001,1,9107,8,5,89,0,,
11001191070806,11,1,11001,1,9107,8,6,89,0,,
11001191070807,11,1,11001,1,9107,8,7,89,0,,
11001191070809,11,1,11001,1,9107,8,9,89,0,,
11001191070810,11,1,11001,1,9107,8,10,89,0,,
11001191070811,11,1,11001,1,9107,8,11,89,0,,
11001191070812,11,1,11001,1,9107,8,12,89,0,,
11001191070814,11,1,11001,1,9107,8,14,89,0,,
11001191070826,11,1,11001,1,9107,8,26,89,0,,
11001191070827,11,1,11001,1,9107,8,27,89,0,,
11001191070829,11,1,11001,1,9107,8,29,89,0,,
11001191070830,11,1,11001,1,9107,8,30,89,0,,
11001191070831,11,1,11001,1,9107,8,31,89,0,,
11001191070832,11,1,11001,1,9107,8,32,89,0,,
11001191080101,11,1,11001,1,9108,1,1,94,0,,
11001191080102,11,1,11001,1,9108,1,2,94,0,,
11001191080103,11,1,11001,1,9108,1,3,94,0,,
11001191080104,11,1,11001,1,9108,1,4,94,0,,
11001191080105,11,1,11001,1,9108,1,5,94,0,,
11001191080106,11,1,11001,1,9108,1,6,94,0,,
11001191080107,11,1,11001,1,9108,1,7,94,0,,
11001191080109,11,1,11001,1,9108,1,9,94,0,,
11001191080110,11,1,11001,1,9108,1,10,94,0,,
11001191080111,11,1,11001,1,9108,1,11,94,0,,
11001191080112,11,1,11001,1,9108,1,12,94,0,,
11001191080113,11,1,11001,1,9108,1,13,94,0,,
11001191080114,11,1,11001,1,9108,1,14,94,0,,
11001191080115,11,1,11001,1,9108,1,15,94,0,,
11001191080201,11,1,11001,1,9108,2,1,94,0,,
11001191080203,11,1,11001,1,9108,2,3,94,0,,
11001191080204,11,1,11001,1,9108,2,4,94,0,,
11001191080205,11,1,11001,1,9108,2,5,94,0,,
11001191080206,11,1,11001,1,9108,2,6,94,0,,
11001191080207,11,1,11001,1,9108,2,7,94,0,,
11001191080208,11,1,11001,1,9108,2,8,94,0,,
11001191080209,11,1,11001,1,9108,2,9,94,0,,
11001191080210,11,1,11001,1,9108,2,10,94,0,,
11001191080211,11,1,11001,1,9108,2,11,94,0,,
11001191080213,11,1,11001,1,9108,2,13,94,0,,
11001191080214,11,1,11001,1,9108,2,14,94,0,,
11001191080215,11,1,11001,1,9108,2,15,94,0,,
11001191080220,11,1,11001,1,9108,2,20,94,0,,
11001191080301,11,1,11001,1,9108,3,1,94,0,,
11001191080302,11,1,11001,1,9108,3,2,94,0,,
11001191080303,11,1,11001,1,9108,3,3,94,0,,
11001191080304,11,1,11001,1,9108,3,4,94,0,,
11001191080305,11,1,11001,1,9108,3,5,94,0,,
11001191080306,11,1,11001,1,9108,3,6,94,0,,
11001191080307,11,1,11001,1,9108,3,7,94,0,,
11001191080308,11,1,11001,1,9108,3,8,94,0,,
11001191080309,11,1,11001,1,9108,3,9,94,0,,
11001191080310,11,1,11001,1,9108,3,10,94,0,,
11001191080311,11,1,11001,1,9108,3,11,94,0,,
11001191080313,11,1,11001,1,9108,3,13,94,0,,
11001191080314,11,1,11001,1,9108,3,14,94,0,,
11001191080401,11,1,11001,1,9108,4,1,94,0,,
11001191080403,11,1,11001,1,9108,4,3,94,0,,
11001191080404,11,1,11001,1,9108,4,4,94,0,,
11001191080405,11,1,11001,1,9108,4,5,94,0,,
11001191080406,11,1,11001,1,9108,4,6,94,0,,
11001191080407,11,1,11001,1,9108,4,7,94,0,,
11001191080408,11,1,11001,1,9108,4,8,94,0,,
11001191080409,11,1,11001,1,9108,4,9,94,0,,
11001191080410,11,1,11001,1,9108,4,10,94,0,,
11001191080411,11,1,11001,1,9108,4,11,94,0,,
11001191080412,11,1,11001,1,9108,4,12,94,0,,
11001191080413,11,1,11001,1,9108,4,13,94,0,,
11001191080503,11,1,11001,1,9108,5,3,94,0,,
11001191080504,11,1,11001,1,9108,5,4,94,0,,
11001191080505,11,1,11001,1,9108,5,5,94,0,,
11001191080506,11,1,11001,1,9108,5,6,94,0,,
11001191080507,11,1,11001,1,9108,5,7,94,0,,
11001191080508,11,1,11001,1,9108,5,8,94,0,,
11001191080509,11,1,11001,1,9108,5,9,94,0,,
11001191080510,11,1,11001,1,9108,5,10,94,0,,
11001191080512,11,1,11001,1,9108,5,12,94,0,,
11001191080602,11,1,11001,1,9108,6,2,94,0,,
11001191080603,11,1,11001,1,9108,6,3,94,0,,
11001191080604,11,1,11001,1,9108,6,4,94,0,,
11001191080605,11,1,11001,1,9108,6,5,94,0,,
11001191080607,11,1,11001,1,9108,6,7,94,0,,
11001191080609,11,1,11001,1,9108,6,9,94,0,,
11001191080610,11,1,11001,1,9108,6,10,94,0,,
11001191080611,11,1,11001,1,9108,6,11,94,0,,
11001191080612,11,1,11001,1,9108,6,12,94,0,,
11001191080614,11,1,11001,1,9108,6,14,94,0,,
11001191080615,11,1,11001,1,9108,6,15,94,0,,
11001191080616,11,1,11001,1,9108,6,16,94,0,,
11001191080617,11,1,11001,1,9108,6,17,839,0,,
11001191080619,11,1,11001,1,9108,6,19,94,0,,
11001191080621,11,1,11001,1,9108,6,21,94,0,,
11001191080622,11,1,11001,1,9108,6,22,94,0,,
11001191080624,11,1,11001,1,9108,6,24,94,0,,
11001191080625,11,1,11001,1,9108,6,25,94,0,,
11001191080626,11,1,11001,1,9108,6,26,94,0,,
11001191080627,11,1,11001,1,9108,6,27,94,0,,
11001191080705,11,1,11001,1,9108,7,5,839,0,,
11001191080708,11,1,11001,1,9108,7,8,839,0,,
11001191080709,11,1,11001,1,9108,7,9,839,0,,
11001191080715,11,1,11001,1,9108,7,15,839,0,,
11001191080720,11,1,11001,1,9108,7,20,839,0,,
11001191080722,11,1,11001,1,9108,7,22,839,0,,
11001191080723,11,1,11001,1,9108,7,23,839,0,,
11001191080808,11,1,11001,1,9108,8,8,94,0,,
11001191080814,11,1,11001,1,9108,8,14,94,0,,
11001191080825,11,1,11001,1,9108,8,25,94,0,,
11001191080831,11,1,11001,1,9108,8,31,94,0,,
11001191080832,11,1,11001,1,9108,8,32,94,0,,
11001192110703,11,1,11001,1,9211,7,3,33,0,,
11001192110704,11,1,11001,1,9211,7,4,33,0,,
11001192110705,11,1,11001,1,9211,7,5,33,0,,
11001192110708,11,1,11001,1,9211,7,8,33,0,,
11001192110711,11,1,11001,1,9211,7,11,33,0,,
11001192110712,11,1,11001,1,9211,7,12,33,0,,
11001192110713,11,1,11001,1,9211,7,13,33,0,,
11001192110714,11,1,11001,1,9211,7,14,33,0,,
11001192110715,11,1,11001,1,9211,7,15,33,0,,
11001192110801,11,1,11001,1,9211,8,1,33,0,,
11001192110804,11,1,11001,1,9211,8,4,33,0,,
11001192110807,11,1,11001,1,9211,8,7,33,0,,
11001192110808,11,1,11001,1,9211,8,8,33,0,,
