ID_ENCUESTA,ID_VEHICULO,CANTIDAD,FACTOR_EXP_CAL
18743031,1,1,113.2860245
19353646,1,1,15.17447578
19354098,1,1,12.1081679
19354098,4,1,12.1081679
19354098,13,3,12.1081679
19328562,1,1,174.6932994
18824447,10,1,92.16939017
19230709,1,1,262.0399491
19328769,1,1,93.26650516
19328769,4,1,93.26650516
19328769,11,1,93.26650516
19328774,13,1,45.59695808
19225783,2,1,39.70302259
19199695,13,1,87.3466497
19232798,2,1,33.59486527
19202147,11,1,45.97192089
19273067,1,1,147.6671592
19328355,13,1,45.59695808
19357007,13,2,16.26393616
19273017,4,1,57.03537977
19273017,13,1,57.03537977
19885079,4,1,24.97437958
19265685,2,1,18.19721869
19263037,13,2,51.38038217
19266756,13,1,133.6082603
19303149,13,2,39.70302259
19312897,1,2,124.7809281
19230905,4,1,109.1833121
19230905,13,1,109.1833121
19300406,1,1,87.3466497
19329651,13,1,5.216470756
19400191,13,2,124.7809281
18765338,13,1,298.1188632
19346904,13,1,23.84672346
19298151,13,1,29.88503135
19204466,13,1,28.17633861
19330549,1,1,37.97680422
19322293,5,1,6.4202717
19322293,13,3,6.4202717
19384892,6,1,5.216470756
19384892,13,1,5.216470756
19248822,4,1,54.59165606
19248822,13,2,54.59165606
18678334,4,1,121.3778834
18743231,13,1,252.154952
19328778,11,1,7.776637576
19328778,13,2,7.776637576
19272577,4,1,75.73701548
19115037,4,1,20.71305185
19301257,11,1,83.88498429
18783143,11,1,172.9062528
18709170,13,1,149.9271344
18649210,1,1,63.91886141
19269455,13,1,71.00345201
18970665,13,1,405.2513826
18738558,4,1,66.80413013
18738558,11,1,66.80413013
18967494,4,1,106.205648
19252075,1,1,96.90657323
19212606,4,1,28.71305874
19229734,1,1,67.18973054
19265688,11,1,36.39443737
19407445,4,1,16.69270642
19385638,11,1,7.792071932
19385295,13,1,8.332111688
18971356,1,1,40.63364166
18738367,1,1,49.64171538
19223185,13,1,18.19721869
19233902,11,1,32.350611
18971080,4,1,162.100553
19232192,13,2,87.3466497
19330478,13,2,87.3466497
18600479,13,1,159.4369973
19082455,4,1,75.73701548
19089827,4,1,879.2532982
19089827,13,1,879.2532982
18808565,1,1,133.9270777
18808565,13,1,133.9270777
18592145,4,1,243.1508296
18606538,4,1,74.65426763
19356042,4,1,68.39543712
19356042,13,1,68.39543712
18743233,1,1,162.2936046
19253385,1,1,148.0323252
19253385,4,1,148.0323252
19243941,1,1,127.0719265
19243941,13,1,127.0719265
18787736,4,1,126.2283591
18772349,1,1,284.013808
18770990,1,1,112.1222881
19384093,13,1,18.60522305
19259225,13,2,62.91373822
18739579,11,2,111.6058981
18856665,4,1,635.3596325
18895312,13,2,79.71849865
19101298,1,1,220.0625035
19101298,4,1,220.0625035
19101298,13,4,220.0625035
19071333,13,1,107.5861128
19083694,1,1,89.54625706
18971885,1,1,215.1722257
18971885,13,2,215.1722257
18907556,13,1,36.67708392
19232858,13,1,198.6749628
19260395,4,1,156.7080804
19260395,13,2,156.7080804
18783253,13,1,138.2540852
18712462,13,2,149.9271344
18668171,13,1,236.9161929
19202944,5,1,115.2708352
19262959,1,1,100.8619808
18782498,2,1,43.53619581
18782498,13,1,43.53619581
19293567,4,1,30.44023768
19298152,11,2,89.65509404
18711285,1,1,106.205648
18773162,5,1,60.80752446
18590393,13,1,256.659209
18699878,13,1,141.1078912
19195395,13,1,136.1484927
19087817,13,2,508.287706
18741273,6,1,241.9446492
19254344,1,1,36.9167898
19254344,4,1,36.9167898
18781333,1,1,111.6058981
19387181,4,1,2.034433561
18771135,2,1,512.8977573
18744307,1,1,44.82754702
18744307,13,5,44.82754702
19081703,1,1,169.8728098
18970320,4,1,30.44023768
19087818,1,1,167.7699686
23083006,13,1,4.943036086
23166546,13,1,56.12909757
19298158,4,1,133.6535567
22984935,13,1,12.01583357
18722531,1,1,28.439721
18722531,4,2,28.439721
19173850,1,1,362.3424127
18982844,13,1,161.3791693
18772335,5,1,130.7146437
18938901,13,2,103.2777484
19130620,1,1,87.38886401
19330156,2,1,3.16415358
20340032,11,1,18.70969919
20340032,13,1,18.70969919
23156996,1,1,39.02008057
23084118,13,1,29.16239091
22726784,13,1,18.30990205
22819546,2,1,11.69962742
19762171,13,3,19.21106122
22979397,13,1,116.4621996
23031208,1,1,14.58119545
23031208,4,2,14.58119545
23031208,13,2,14.58119545
22218847,13,1,481.6766276
19451770,13,1,1.674228722
22442518,4,1,30.44023768
22443147,1,1,158.8399081
23201134,1,1,182.3950805
23200571,13,1,119.2696286
19796207,1,1,27.74931065
19796207,9,1,27.74931065
23146028,4,1,119.4069273
19433367,4,1,22.98596045
20526181,2,1,21.77194227
19407719,1,1,55.95990309
19407719,13,1,55.95990309
19356973,4,1,1.461826571
19947131,4,1,46.82696172
19946616,1,1,21.32621193
19946616,8,1,21.32621193
19946616,9,1,21.32621193
18744270,1,1,120.9723246
18770343,13,1,424.822592
18496883,13,1,39.31351707
18539118,4,2,110.0308896
18971701,13,2,106.2038106
20201636,1,1,6.956535225
23069030,13,1,10.36759156
19251755,13,1,119.1299311
23092006,2,1,29.99459738
23092006,11,1,29.99459738
23092006,13,1,29.99459738
19269609,1,1,114.8522349
18780172,2,1,141.1135921
18834323,13,2,239.1554959
18971634,13,1,83.88498429
18770081,1,1,150.5211649
18770081,4,1,150.5211649
18856658,4,1,224.2445762
19268994,11,2,571.8236692
19268994,13,1,571.8236692
19298281,1,1,119.3950094
19233998,1,1,87.3466497
18769068,1,1,206.5554968
19306940,1,1,138.2540852
19306940,4,1,138.2540852
19170316,1,1,79.93211802
19170316,13,1,79.93211802
18971705,6,1,256.659209
18971705,13,1,256.659209
19080888,1,2,83.09451984
19080888,2,1,83.09451984
18793445,1,1,141.1135921
23165736,13,1,31.19523203
20942383,4,1,217.7194227
20942383,13,1,217.7194227
23197486,1,1,1.841773523
19288747,1,1,74.84003011
18985440,1,2,77.24047128
18985440,2,2,77.24047128
19182965,11,1,127.0719265
19182965,13,1,127.0719265
19642197,1,1,3.21013585
20890011,1,1,24.19104697
18796247,11,1,501.4658574
18796247,13,2,501.4658574
19081427,1,1,350.3102746
18770227,1,1,191.7565842
18770227,4,1,191.7565842
18741277,1,2,169.9290368
19173815,1,1,147.4899581
19186463,13,1,131.8657907
22776764,11,2,68.28514099
22776764,13,1,68.28514099
18681780,1,1,99.5390235
23197245,13,1,2.597357311
18942646,1,1,84.96451841
18768774,1,2,149.4478961
19169890,1,1,342.4503805
19169890,2,1,342.4503805
19169890,4,1,342.4503805
19231253,1,1,198.6749628
19231253,13,1,198.6749628
18933208,1,1,43.53619581
18589984,13,1,56.99331209
18728001,1,1,225.6441608
18741878,1,1,354.6208727
18741878,2,1,354.6208727
21707458,1,2,178.7275407
18708012,4,1,161.2726767
22337930,1,1,147.5494236
22337930,6,1,147.5494236
22394942,1,1,142.9286841
22394942,13,2,142.9286841
19182487,1,1,58.61688655
19182487,11,1,58.61688655
19182487,13,1,58.61688655
19301260,11,1,89.87676888
18590394,4,1,769.9776269
18710234,4,1,118.4580965
19088421,1,1,231.7214138
19174372,4,1,57.03537977
19174372,11,1,57.03537977
19170743,1,1,275.2437872
19115979,1,1,54.85860892
19115979,13,4,54.85860892
19254819,1,1,48.84740546
19254819,13,6,48.84740546
19243943,4,1,381.2157795
19243943,7,1,381.2157795
19243943,13,3,381.2157795
19172214,1,1,62.80380702
19172214,13,2,62.80380702
18781321,4,1,113.2860245
18828469,1,1,295.4273773
18828469,13,1,295.4273773
18908336,1,1,402.6267925
18908336,13,2,402.6267925
23165732,13,1,45.97192089
18796248,1,2,334.3105716
23166849,13,1,10.60450578
23198483,13,2,9.104685466
23019502,2,1,13.47098342
23084114,11,1,29.16239091
23084114,13,1,29.16239091
23080376,13,1,145.5777495
20420827,2,1,3.923550439
20420827,13,1,3.923550439
22889977,1,1,43.54388454
22889977,13,2,43.54388454
22850091,1,1,19.59407586
22850090,1,1,19.59407586
23020705,1,1,2.597357311
22922227,2,1,4.943036086
22922227,13,1,4.943036086
22655831,13,1,49.94875917
22738217,4,1,56.12909757
22738217,13,1,56.12909757
22648613,1,1,6.255530521
18856654,4,1,133.2685639
23248912,1,1,42.65242386
22779210,11,1,31.21797448
22779210,13,1,31.21797448
22648612,1,1,5.808706913
22741115,1,1,49.94875917
22741115,13,1,49.94875917
23199595,13,2,91.04685466
23211318,13,1,37.24644054
22845484,1,1,4.636862894
22845484,4,1,4.636862894
22845484,13,1,4.636862894
23216108,13,2,58.62466038
23196726,1,1,24.13956604
23196726,13,1,24.13956604
18994907,13,2,127.0719265
18647053,1,1,208.9441073
22579554,1,1,33.29917278
19565245,1,1,74.01616261
22673890,1,1,41.62396597
22675132,11,2,11.89256171
22849741,1,1,11.12847095
22849741,13,1,11.12847095
22852110,1,1,5.564235473
22852420,1,2,4.909619535
18708563,13,1,275.8346884
22855348,13,1,4.036055966
22857607,13,1,81.32189678
22857940,1,1,15.08374142
22767784,11,3,3.794918436
22767784,13,2,3.794918436
19272593,1,1,284.013808
19231704,1,3,69.65767142
19073902,4,1,48.45328662
19298283,1,1,40.9354318
22946299,4,1,15.64941227
22921043,4,1,14.51462818
23160657,1,1,6.776824731
23169270,1,1,4.682283324
23169270,13,1,4.682283324
23169271,4,1,37.53318313
23169271,13,4,37.53318313
22979403,4,1,116.4621996
22979403,13,1,116.4621996
23035217,13,2,19.26972844
23035794,11,1,38.53945688
23035794,13,2,38.53945688
23037264,1,1,19.26972844
18706611,1,1,365.702775
23051567,13,1,22.79847904
23058162,2,1,18.65330103
23058162,13,1,18.65330103
23058606,13,1,6.007916785
23075557,13,1,24.13956604
23166554,13,2,12.41548018
23195812,4,1,36.13074083
22893885,1,1,79.93211802
22893886,1,1,79.93211802
20348644,13,1,6.866213268
22865898,13,4,19.59407586
23080388,1,1,20.64613761
23080388,4,1,20.64613761
23080388,13,1,20.64613761
23088831,13,1,44.46860409
21769717,13,3,219.9936077
22757510,1,1,24.97437958
22979412,1,1,109.1833121
22940647,4,1,109.1833121
19328564,1,1,40.9354318
18678519,1,1,121.3778834
22830643,11,4,6.255530521
23164969,13,2,32.11621407
23166545,13,1,25.90573734
23185908,1,1,15.64941227
23185908,13,1,15.64941227
23093395,4,1,6.255530521
23194961,11,1,4.909619535
23194961,13,1,4.909619535
22612849,2,1,99.89751833
22612849,13,2,99.89751833
22648650,4,1,20.81198299
23125072,13,1,6.255530521
22779205,1,1,15.60898724
22751917,1,1,15.39499287
23156447,4,1,5.252703153
22728677,13,2,15.69420176
23108249,1,1,6.776824731
23108249,13,2,6.776824731
22922225,13,3,6.687637058
23080371,1,1,127.9572716
23080371,13,2,127.9572716
23080373,13,2,145.5777495
23080374,13,1,218.3666242
23087633,4,1,10.60450578
23087532,1,1,119.1090678
23087532,13,2,119.1090678
19142484,1,1,26.9269674
22576346,4,1,9.989751833
19327550,1,1,2.752166687
19183216,11,1,131.083296
18753944,4,1,114.7302823
18992962,1,1,402.6267925
18772669,1,1,101.8714312
18740314,1,1,402.6267925
19227889,4,1,298.9619032
18779613,1,1,237.0810327
19195315,11,1,127.0719265
19087836,1,1,259.9198497
19087836,4,1,259.9198497
19087836,11,1,259.9198497
18772340,13,1,89.65509404
20359250,1,1,2.615700293
19142986,1,3,174.8025331
19142986,13,3,174.8025331
19114298,4,1,26.29514571
19114298,11,2,26.29514571
22975939,1,1,7.587593827
18787577,13,1,196.9515849
19232853,1,1,127.0719265
18994909,13,2,254.143853
23197427,4,1,2.597357311
18771330,11,1,334.8176943
18771330,13,1,334.8176943
19126534,13,1,96.90657323
19214927,1,1,37.97680422
19214927,13,2,37.97680422
22649751,13,4,18.14328523
23157054,1,1,28.43494924
22943126,1,1,12.050319
23056841,2,1,29.16239091
23056841,13,3,29.16239091
23078243,1,1,51.38038217
22741119,13,2,15.69420176
23121470,13,1,5.357886613
22836525,1,1,242.7557669
22836525,4,1,242.7557669
23196179,4,1,24.13956604
23196179,13,1,24.13956604
23197031,13,2,16.05810703
18772490,13,1,595.5560595
23211288,1,1,385.3413021
23226717,1,1,100.5741163
23052867,4,1,71.68730346
23021291,11,1,73.27110819
23212371,1,2,7.481707317
18739431,1,1,60.34446981
23198369,1,1,3.896035966
18994073,1,1,110.2107779
22891303,1,2,10.78902267
22891303,13,2,10.78902267
22653151,1,1,49.94875917
22891459,13,2,12.41548018
22891978,13,1,5.394511337
22893758,4,1,15.08374142
22896363,1,2,8.132189678
22896363,13,2,8.132189678
22610685,1,1,4.016773
23163750,1,1,7.105614374
22984932,13,1,13.55364946
22649605,13,3,4.490206253
22830639,13,1,3.217397541
22832512,1,2,5.849813712
22837461,13,2,16.64958639
22723749,11,1,6.866213268
23056760,13,1,144.5229633
22741118,4,2,3.433106634
22741122,13,1,6.866213268
22744092,1,1,13.55364946
22751916,13,1,23.94776668
21922072,2,1,473.8323858
21922072,13,2,473.8323858
23195810,1,1,52.55380484
22868705,4,1,74.49288108
22869231,1,2,8.132189678
22869231,13,1,8.132189678
19272992,4,2,307.9910508
19272992,13,2,307.9910508
18673265,1,1,96.86127025
18673265,13,1,96.86127025
18772368,1,2,113.2860245
18772368,13,2,113.2860245
23177898,2,1,16.05810703
23177898,4,1,16.05810703
23177898,13,1,16.05810703
22893725,2,1,5.421459785
23144766,4,1,524.0798982
23144766,11,1,524.0798982
23144766,13,1,524.0798982
18771471,1,1,169.9290368
18771471,4,1,169.9290368
23021295,13,3,22.23430205
23019091,1,1,81.32189678
22858260,13,1,12.09552348
22651256,13,1,18.76659156
23027026,1,1,20.64613761
22892906,1,1,4.909619535
23198381,1,1,17.13976993
23198381,4,1,17.13976993
18971075,1,1,121.900925
18971075,4,1,121.900925
18552739,1,1,74.52971581
23019356,1,1,4.636862894
23019356,11,1,4.636862894
23019356,13,1,4.636862894
22902865,13,1,6.776824731
22539542,1,1,15.60898724
22539542,4,1,15.60898724
19171580,11,1,9.786488791
19171580,13,2,9.786488791
19271469,1,3,597.6418248
22830641,4,2,5.808706913
22857357,1,1,5.564235473
22858084,1,1,5.849813712
22858084,13,1,5.849813712
22776730,11,1,67.35491708
22776730,13,2,67.35491708
23121848,13,2,8.063682323
23122463,1,1,15.55138734
18550483,13,1,14.2198605
23125069,1,1,6.776824731
23125069,4,2,6.776824731
23125069,13,2,6.776824731
23199929,13,2,7.105614374
22919210,13,1,41.29227523
22649899,1,1,24.97437958
22649899,13,1,24.97437958
23153673,13,3,6.255530521
22945311,1,1,18.06537041
22946297,13,1,4.909619535
22819547,1,3,5.421459785
22982311,1,1,5.724648779
22982311,13,1,5.724648779
18970362,1,1,109.7172178
18970362,4,1,109.7172178
23192630,13,2,5.564235473
23051953,13,3,15.64941227
23069041,13,2,21.77194227
23195805,1,1,7.587593827
22896367,4,1,4.783640987
22896367,13,2,4.783640987
18756952,4,1,88.44730831
22648661,1,1,11.89256171
22648661,13,4,11.89256171
22651398,1,1,5.808706913
22829384,13,1,4.783640987
22837462,13,1,33.29917278
23187938,4,1,15.21294351
23187938,13,1,15.21294351
22744093,4,2,13.55364946
22651396,1,1,6.255530521
22651396,13,1,6.255530521
22857330,1,1,50.2429437
22868706,1,1,12.41548018
22868706,13,4,12.41548018
22870264,13,3,15.08374142
23249043,4,1,36.55922046
21966351,1,1,241.3778792
21966351,13,1,241.3778792
23198482,2,1,16.067092
23198482,11,1,16.067092
23198482,13,2,16.067092
23198487,1,1,37.24644054
23198487,11,2,37.24644054
23198487,13,2,37.24644054
19082684,1,1,230.0724529
22891305,13,1,15.58414386
23058610,1,1,5.507257053
23058610,6,1,5.507257053
22979357,1,1,14.51462818
22982566,13,2,22.76278148
22984942,4,1,5.421459785
22918739,1,1,41.29227523
22649849,4,1,17.83884256
22042534,4,1,175.9597449
18770818,5,1,100.5741163
19267581,1,2,190.6078897
19267581,13,2,190.6078897
19259726,1,1,31.01010343
19254346,1,1,36.9167898
22718765,1,1,3.433106634
22718765,4,1,3.433106634
22718765,11,1,3.433106634
22947272,1,1,36.13074083
22947272,13,1,36.13074083
22947549,1,1,18.06537041
23091808,13,1,20.64613761
23091818,11,1,48.1743211
23091818,13,2,48.1743211
22980926,13,2,51.29657784
22983696,1,1,7.587593827
22905457,13,1,14.51539689
22751915,13,3,23.94776668
22048749,4,1,276.5081705
22935623,1,1,24.13956604
23153675,1,1,6.776824731
23153675,2,1,6.776824731
23153675,4,1,6.776824731
21580967,4,1,313.4161609
21580967,11,1,313.4161609
22608783,1,1,13.60746392
22608783,4,1,13.60746392
22896377,11,1,4.783640987
22896377,13,2,4.783640987
22874837,4,1,174.6932994
22773216,4,1,16.64958639
19143264,1,1,75.43058726
23218307,4,1,124.7809281
23043281,4,1,22.23430205
23043281,13,2,22.23430205
23187934,11,1,48.1743211
23187934,13,1,48.1743211
23085195,13,1,111.9198062
23085196,13,1,37.30660206
23106830,1,1,58.62466038
23194962,4,1,7.587593827
23194962,11,1,7.587593827
23194962,13,1,7.587593827
23249000,1,1,5.45356316
23035059,1,1,3.628849222
23249030,2,1,3.999279651
23198984,1,1,18.20937093
18769959,4,1,126.254429
22655830,1,1,16.64958639
22655830,11,1,16.64958639
22655830,13,1,16.64958639
22722828,1,1,8.711969523
18772336,13,1,130.7146437
18637217,4,1,101.8714312
18939643,4,1,103.4202404
19186400,1,1,73.27110819
22918772,13,2,127.9572716
22919163,1,1,60.21518663
19338261,4,1,124.7809281
23020699,1,1,2.752166687
23221411,1,1,4.125214552
19201839,1,2,2168.948675
19201839,13,1,2168.948675
23108246,1,1,6.776824731
23108246,13,1,6.776824731
23108250,13,1,6.776824731
23194952,1,1,2.752166687
23157341,4,1,14.58119545
19074021,13,2,78.88543714
22973444,4,1,29.1155499
23217360,4,2,5.252703153
23147255,4,1,5.937838347
23147255,13,1,5.937838347
23147274,13,2,136.570282
23147292,1,1,7.792071932
19170315,13,1,79.93211802
23054027,11,1,10.60450578
23054027,13,2,10.60450578
23056842,13,1,41.66055844
23071963,1,1,6.687637058
23084115,13,1,12.96106263
23087628,13,1,29.1155499
23089354,1,1,58.2310998
19074129,1,1,173.2798998
19130605,1,1,349.5554561
22850092,1,1,19.59407586
22850092,4,1,19.59407586
22896364,1,1,8.132189678
22896364,13,2,8.132189678
19269544,2,2,120.4971486
19269544,4,1,120.4971486
19269544,11,1,120.4971486
19230523,4,1,59.22904823
19230523,5,1,59.22904823
18765398,2,1,56.99331209
23218477,4,1,5.357886613
23218477,13,1,5.357886613
23028716,13,1,2.752166687
19186401,13,1,62.80380702
18778938,2,1,301.9700944
19171524,1,3,354.791123
18779617,1,1,237.0810327
18779617,13,2,237.0810327
19072458,1,1,109.9066623
19072458,2,1,109.9066623
19072458,13,2,109.9066623
18772442,4,1,129.1848407
18739398,1,1,81.26728332
18739398,13,2,81.26728332
18711682,13,1,22.119783
20682644,13,5,33.4952958
22578885,4,2,37.41939838
19142504,2,1,77.4890162
19142504,13,2,77.4890162
19142538,1,1,75.43058726
19195322,1,1,142.9286841
19195322,13,2,142.9286841
20378147,1,1,4.284942483
20378147,2,1,4.284942483
19288715,1,1,67.0494109
18982133,1,2,140.1074026
18982133,13,2,140.1074026
23197451,1,1,1.841773523
18790863,4,1,446.6670446
18779503,2,1,160.1227458
18779503,13,1,160.1227458
18780471,1,1,50.28705817
18791038,11,3,176.8946166
18791038,13,1,176.8946166
19130603,1,1,75.73701548
18968990,1,2,140.1074026
18970846,1,1,199.3419952
18970846,13,1,199.3419952
19226675,1,1,186.2067338
19231723,1,1,29.88503135
18992438,1,1,84.27883017
19160253,1,2,62.80380702
18590591,1,1,139.5073726
19386820,13,3,3.433106634
19073379,4,1,385.2566781
19174371,13,1,114.0707595
18995821,13,4,46.41882293
19493680,11,2,1432.740113
19099943,1,1,275.2437872
18770776,1,1,172.4398801
18837494,1,1,214.0785012
18771533,4,1,132.6709625
19172022,1,2,301.9700944
19140809,1,1,119.3966327
19302482,4,1,67.3174185
21707400,2,1,282.0618828
19298159,13,2,133.6535567
19114535,11,1,718.6457851
18808352,1,1,156.7080804
19082833,1,1,207.2671369
18713364,4,3,239.1554959
18835540,4,1,129.0371462
19142996,1,1,201.6952305
19073454,13,1,86.20638544
18772556,4,1,120.9723246
19171579,11,1,3.26216293
19171579,13,2,3.26216293
18739434,4,1,50.28705817
18592234,13,4,119.577748
18598315,11,1,239.1554959
23198190,13,1,8.120702142
18856661,4,1,254.143853
18856661,11,1,254.143853
19083611,1,1,57.03537977
23152214,7,1,72.49706299
23152214,13,1,72.49706299
18727101,1,1,113.2860245
18727101,5,1,113.2860245
19073480,4,1,100.5741163
19288696,4,1,43.10319272
19288696,13,1,43.10319272
23197469,1,1,4.614553443
18590832,13,1,418.5221179
19142180,1,1,58.61688655
19727124,1,1,40.40755945
19727124,13,1,40.40755945
22614491,6,1,2.923653141
22896372,1,1,6.776824731
18745243,1,1,119.577748
18745243,13,1,119.577748
19171581,4,1,58.71893275
22820711,2,1,11.12847095
22820711,13,3,11.12847095
20373482,1,1,8.450724022
18810342,1,1,169.9290368
18810342,4,1,169.9290368
18767989,6,1,112.8908737
19852009,1,1,17.83884256
19852009,4,1,17.83884256
20467275,1,1,8.450724022
20467275,13,1,8.450724022
18849921,1,1,59.97085375
18849921,4,1,59.97085375
18849921,13,3,59.97085375
19085273,1,1,199.3419952
18772828,1,1,846.6815525
18772828,4,1,846.6815525
19084117,1,1,53.79305642
19171491,1,2,29.30844327
18772625,1,1,256.8377854
19269611,1,1,28.71305874
19231041,1,1,158.8399081
23031210,11,2,6.66568935
18591886,4,2,257.5520726
22576349,1,1,16.067092
18772445,13,1,152.9820482
19774389,1,1,210.0661526
18779061,1,1,101.5422778
19201292,13,2,837.0442358
19302403,1,2,210.0661526
19302403,4,1,210.0661526
19302403,13,2,210.0661526
19069630,1,1,127.0719265
19069630,13,1,127.0719265
19216214,1,1,86.63994988
19216214,13,1,86.63994988
18727747,4,2,188.1514561
18780624,13,2,35.49674695
19170930,11,1,75.01595384
19170930,13,1,75.01595384
18597630,1,1,199.2139416
18597630,11,2,199.2139416
19201674,13,1,119.5847613
23092007,4,1,2.784691069
18971097,1,1,290.7197197
18770629,13,2,216.7127555
19643037,1,2,55.10538896
19171877,4,1,132.6709625
18741276,1,1,258.0742925
18479024,11,1,90.58560317
18479024,13,2,90.58560317
18782497,13,1,77.56518028
19201573,13,1,486.8808138
19143092,1,1,40.80276768
18543591,1,2,129.1483603
18715217,13,1,104.6305295
19301274,13,3,74.01616261
18710924,1,1,124.7016749
18710924,5,1,124.7016749
19253068,1,1,117.9851811
19115942,11,2,119.5847613
19115942,13,1,119.5847613
18590349,1,1,597.6418248
18590349,4,1,597.6418248
18713564,4,1,507.576978
18587858,1,1,398.4278832
19085122,1,2,175.8899958
18753308,2,1,19.9078047
18771334,1,1,334.8176943
18771334,4,1,334.8176943
18789206,1,1,64.86135943
19074127,1,1,173.2798998
18590828,1,1,257.5520726
18590828,4,1,257.5520726
18590828,13,3,257.5520726
19149526,13,1,174.1447832
18702829,1,1,422.980815
19513252,1,2,33.81743455
18712377,1,1,149.4478961
18822860,4,1,486.8808138
18766560,1,1,150.5211649
18766560,13,3,150.5211649
19172327,1,1,140.1074026
19124927,13,1,31.01010343
18741612,1,2,192.8714836
22897339,1,1,20.33047419
23198045,4,1,4.125214552
19834480,1,1,15.60898724
23197495,1,1,17.06096955
19149527,13,1,44.82754702
22818821,1,1,6.503346761
23198969,13,1,5.45356316
23196655,1,1,2.597357311
19241184,9,1,39.70302259
23161698,13,2,14.58119545
22928870,1,1,8.033545999
22928870,13,1,8.033545999
22928871,11,2,22.76171366
22928871,13,3,22.76171366
23166850,13,2,21.20901157
23166852,1,1,31.81351735
23166869,13,1,291.155499
23179670,4,1,116.4621996
23052614,13,2,10.60450578
23190076,13,1,2.526440666
23087632,1,1,31.81351735
23088461,1,2,29.1155499
22973452,1,1,5.071720158
22973447,13,2,10.14344032
23090469,2,1,45.97192089
23091163,1,1,40.41295025
23091163,13,4,40.41295025
23091165,13,1,21.32621193
23145474,2,1,2.526440666
23218475,13,1,2.678943307
20517223,1,1,21.77194227
23167658,1,1,3.923550439
23167900,1,1,7.847100878
20101549,1,1,67.6348691
23248698,13,3,25.59145432
23248700,4,1,25.59145432
22776721,13,1,35.44995636
19540205,1,1,3.896035966
22777370,1,1,31.21797448
22777370,11,1,31.21797448
22777372,1,1,16.64958639
19231079,13,2,37.97680422
20269247,1,1,3.557736034
23085428,1,1,348.1028737
23085428,4,1,348.1028737
18769818,1,1,88.44730831
18769818,4,1,88.44730831
19950073,13,1,23.94776668
23121849,13,1,8.063682323
21943098,4,1,527.8792346
21943098,11,1,527.8792346
21943098,13,1,527.8792346
22241288,1,1,166.1183294
22241288,13,4,166.1183294
19327467,13,1,4.392817479
21774570,1,1,464.9340972
21774570,11,1,464.9340972
21774570,13,2,464.9340972
20518787,13,1,40.82239176
23146025,1,1,48.33137533
23146025,4,1,48.33137533
23146027,4,1,48.33137533
23146027,13,1,48.33137533
19353337,13,1,45.59695808
22984383,13,2,381.2157795
23154725,13,1,0.313356984
22984910,1,1,571.7147366
23155114,13,1,0.482087667
23186041,4,1,179.513116
23191911,13,1,9.479907
23088379,13,1,112.301109
23088380,1,1,112.301109
22982817,1,1,73.27110819
23110357,1,1,299.0129929
23198341,1,1,132.718698
23158648,1,1,32.49654791
23211291,1,1,119.2696286
23211291,2,1,119.2696286
23161952,4,1,100.5741163
22613530,13,1,10.33018261
22229383,1,1,110.6620677
23164282,1,1,124.8718979
23110360,1,1,299.0129929
23142654,1,1,569.9846266
23157062,4,2,129.1483603
20740562,13,1,72.5731409
23165938,13,1,241.7033229
23154817,1,1,0.096417533
22646434,13,1,165.9931015
19231743,13,3,62.39046407
22611984,13,1,107.5309552
22649754,1,1,205.4702283
22917539,13,2,55.33103384
22579255,13,1,24.47906127
22444318,1,1,205.4702283
20058209,4,1,15.05379666
20058209,13,2,15.05379666
23087531,4,1,39.70302259
23087531,13,1,39.70302259
19202181,1,1,124.7809281
19070722,1,1,93.0303103
19295499,13,2,156.7080804
19787324,2,1,29.38162304
19368529,4,1,24.83096036
19202295,4,1,37.97680422
22894786,2,1,3.217397541
19730603,13,2,7.776637576
20669404,4,1,36.28657045
20740563,7,1,24.19104697
20740563,13,1,24.19104697
20457615,13,2,9.579106673
19763850,11,3,11.368983
19763850,13,1,11.368983
19513817,13,1,29.16239091
19493770,2,1,8.332111688
19493770,13,2,8.332111688
19200585,13,1,28.17633861
19782864,1,1,6.687637058
19200037,1,1,179.513116
22893723,13,1,11.69962742
19172559,1,1,226.6713542
19291349,1,1,150.0774452
19291349,4,1,150.0774452
20755589,13,3,18.14328523
18599146,2,1,118.4580965
20378146,1,1,4.284942483
19231136,13,1,67.18973054
20583338,4,1,73.53660032
23031383,1,2,5.507257053
23031383,13,4,5.507257053
19301277,13,1,62.91373822
19272995,1,2,402.6267925
19272995,4,1,402.6267925
19272995,13,2,402.6267925
19402211,1,1,3.794918436
19402211,4,1,3.794918436
18770079,1,1,161.2726767
18770079,13,2,161.2726767
18753320,1,2,69.65767142
18611918,1,1,16.70824475
18740046,11,2,70.44456018
18711683,1,1,39.008296
19241185,4,1,79.40604518
23192799,1,1,119.4069273
19174830,1,1,68.85183225
19182955,13,1,272.2969854
19233255,1,1,254.143853
19233255,4,1,254.143853
19233255,13,4,254.143853
18667775,5,1,109.0143168
19282265,1,1,37.97680422
19731480,4,1,17.06096955
23118110,13,5,10.36759156
23218326,1,1,87.3466497
23218326,4,1,87.3466497
22890220,1,1,49.48168698
22890220,4,1,49.48168698
22890220,13,1,49.48168698
19232752,13,2,58.2310998
19538834,1,1,9.487296091
19232332,4,1,62.39046407
22673749,13,2,31.10277467
22117957,13,1,104.0285285
19482377,1,1,5.692377654
22522744,11,2,94.64504505
